nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
Cara Delavayne	19	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.8636363636400002	505744.71428599994	0.14285714285700002	0.0030991735537199997	28490111040.5	0.0034013605442199998	7	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	2.1599264705900003	98678.625	0.5	0.00351990520473	44576175.2344	0.0166666666667	8	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10910.285714299998	4367051.63265	16717.5714286	18521357.6735	153.571428571	843.6734693880001	7.714285714289999	153.346938776	0.714285714286	0.20408163265299997	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8953.75	11967210.3542	18331.3333333	116058621.389	21.5	546.416666667	0.0	0.0	1.25	1.02083333333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
Cathofly	65	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	1.9013856956400002	2407907.42105	0.578947368421	0.20809246497099998	554098742848.0	0.0394329476943	19	1.6666666666699999	395024.0	0.5	0.0	0.0	0.0	8	1.99375	1820044.0	0.416666666667	4.9303806576299997e-32	0.0	0.0	24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11683.904761900001	35698128.7528	18707.952381	121506676.998	174.047619048	8343.75963719	16.6666666667	108.984126984	0.8095238095239999	0.9160997732430001	9933.11111111	3352468.76543	20079.0	48766272.2222	49.3333333333	456.66666666699996	22.1111111111	338.543209877	0.777777777778	0.617283950617	10088.6296296	16095465.1221	24532.4814815	121385777.657	91.037037037	2903.07270233	18.5185185185	121.879286694	1.44444444444	1.8024691358000002	BRONZE	IV	BRONZE	V	
Celebrimor	126	1.35	1377366.0	0.307692307692	0.0	0.0	0.0	13	1.7126721763100001	1333512.40909	0.40909090909100004	0.06471405768180001	193310301157.0	0.0341597796143	22	2.21282921187	10413502.1707	0.414634146341	0.07243586443189999	12522210867400.0	0.0028195871668	82	1.5625	448614.0	0.33333333333299997	0.0	0.0	0.0	3	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	9613.83333333	9826443.47222	18122.5	30623496.4167	122.75	913.1875	1.5833333333300001	27.5763888889	0.0	0.0	10258.0434783	9613685.17202	31428.217391299997	110553901.04	36.2608695652	580.8015122869999	10.913043478299999	70.25330812850001	0.0	0.0	11291.0	30797606.5287	17328.7816092	99191847.8489	148.413793103	7711.09314308	4.586206896549999	70.3575108997	0.0	0.0	13053.6666667	6541128.22222	25415.6666667	7846116.22222	155.33333333299998	544.2222222219999	17.6666666667	38.222222222199996	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	IV	nan	nan	
Cha0sPlayer	200	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	4.8729411764699995	395323.6	0.6	16.183939100299998	1035831459.84	0.106666666667	5	6.0	408466.8	0.8	0.0	37638126.96	0.026666666666700003	5	2.8388820611799996	8717874.857139999	0.444444444444	0.204630005185	20728254634000.0	0.015613246543799999	126	5.55555555556	66770.6666667	0.666666666667	4.246913580249999	322367974.222	0.222222222222	3	2.9829784588300003	717745.909091	0.393939393939	0.441752837508	135538441202.0	0.00771349862259	33	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11425.6666667	32597444.8889	26794.0	180320904.333	127.333333333	9208.22222222	0.0	0.0	0.5	0.583333333333	10710.142857100001	54941354.6939	11093.857142899999	63866599.55100001	146.857142857	8821.26530612	2.4285714285699997	35.387755102	0.5714285714289999	0.530612244898	11803.5625	27814443.8433	15321.229166699999	76206217.1489	182.652777778	6465.62943673	2.83333333333	154.611111111	0.32638888888900003	0.275414737654	11125.75	10975175.1875	19180.0	36718703.5	44.25	22.6875	0.0	0.0	1.0	0.0	9581.51282051	11956589.377999999	23998.923076900002	107981424.84	49.641025641000006	495.050624589	9.17948717949	340.916502301	0.769230769231	0.382642998028	BRONZE	I	BRONZE	I	
Chicoritaboladao	102	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.01691472827	1620506.81667	0.416666666667	0.616514873637	724357858952.0	0.0420598845599	60	1.39393939394	330758.0	0.33333333333299997	4.9303806576299997e-32	0.0	0.0	3	2.08333333333	534965.0	0.666666666667	0.0	0.0	0.0	3	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.63061153406	282887.35	0.4	0.548811396079	19999404955.8	0.025	20	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9445.05555556	21700536.7191	22992.625	178417752.068	102.569444444	6258.27295525	0.0	0.0	0.388888888889	0.45987654321000004	12779.6666667	25439163.5556	23228.6666667	40053228.2222	144.33333333299998	3102.88888889	0.0	0.0	0.33333333333299997	0.222222222222	10595.25	33747235.6875	18085.5	101951662.25	147.5	7255.25	0.0	0.0	0.75	0.1875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8724.0	9493740.6087	22315.6521739	120244925.879	38.7826086957	452.952741021	1.65217391304	56.8355387524	1.0434782608700002	0.737240075614	BRONZE	IV	BRONZE	IV	
ChoRaNuuBs	37	1.7498782579400003	300145.076923	0.38461538461499994	0.151739577637	11914700057.1	0.123865877712	13	1.83058608059	310392.25	0.75	0.89784094111	21795323851.9	0.104166666667	8	1.7736185383200003	162077.333333	0.33333333333299997	0.00917638162055	224663470.222	0.0555555555556	3	3.13611111111	202187.666667	0.5	3.6426080246900003	10101152270.9	0.166666666667	6	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	4.44444444444	98278.6666667	1.0	2.9876543209900004	510230864.22199994	0.0	3	11779.2307692	10004113.2544	27023.692307700003	76860597.7515	105.53846153799999	2836.24852071	13.846153846199998	46.2840236686	0.0	0.0	10329.555555600002	18041547.358	24091.3333333	143755972.444	107.888888889	6091.43209877	15.1111111111	77.87654320989999	0.111111111111	0.0987654320988	9410.25	35124671.6875	15337.0	76118650.5	108.5	4298.75	17.0	99.5	0.5	0.25	11260.5	14257506.9167	19035.6666667	35596946.8889	143.16666666700002	2117.47222222	10.0	74.3333333333	0.33333333333299997	0.222222222222	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7347.0	14725275.5	15931.25	94328719.6875	80.25	1706.1875	4.5	10.25	0.25	0.1875	BRONZE	I	nan	nan	
Chomperas	183	2.0286121544999998	3644620.55556	0.555555555556	0.0256139188412	2067941309680.0	0.0186728395062	36	1.9956837656	1460358.0769200001	0.519230769231	0.564941072563	1117727796540.0	0.0531558185404	52	2.0542361956599997	513530.733333	0.46666666666699996	0.142830936998	31926471055.3	0.0988888888889	15	2.02188093373	3036856.9756099996	0.48780487804899997	0.166508227723	2645250163710.0	0.00332914711261	41	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	1.89670827963	404509.35	0.3	0.22236025823000002	61010168697.3	0.0475	20	13598.6222222	27106888.324	30063.1111111	170210438.454	144.977777778	4134.37728395	0.888888888889	17.387654321	0.022222222222199998	0.0217283950617	11801.481481499999	13052316.3237	31436.8703704	148409454.48299998	163.222222222	2568.54320988	0.0	0.0	0.0	0.0	11295.1764706	18480964.7336	20071.2941176	110008883.737	132.823529412	3477.08650519	3.2941176470599998	53.5017301038	0.0	0.0	13269.1363636	31417591.1632	23172.2045455	126795082.39	179.386363636	5936.60072314	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10251.6086957	24757739.7164	32590.3913043	385311242.064	97.347826087	4418.57466919	0.9130434782610001	18.3402646503	0.0	0.0	BRONZE	II	BRONZE	III	
Choppercannon	68	4.08080808081	312750.0	0.833333333333	1.8367513519	5977911474.0	0.0555555555556	6	1.5586547291100001	309834.545455	0.45454545454499995	0.12490365478599999	12174847993.5	0.0055096418732799995	11	6.25238095238	251709.666667	0.666666666667	9.47160997732	9791415214.22	0.222222222222	3	4.10957834156	2338078.2	0.766666666667	0.639011700919	1455185220180.0	0.00936507936508	30	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.04662433447	689455.0666670001	0.533333333333	0.449122164633	105666189963.0	0.0507407407407	15	14822.666666699999	14360512.2222	33027.3333333	170537038.556	83.1666666667	3919.13888889	0.0	0.0	1.33333333333	1.55555555556	9758.58333333	12571043.5764	26776.0	95313049.5	64.0	2586.0	8.583333333330001	120.243055556	0.833333333333	0.972222222222	15064.0	8047098.5	22464.25	112970057.188	141.5	1852.25	0.0	0.0	0.75	0.1875	14216.3225806	18790090.6056	20380.290322599998	103284818.142	182.93548387099997	3748.5119666999994	0.0	0.0	0.8387096774189999	0.715920915713	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10702.133333299998	12282135.0489	25289.1333333	60065854.6489	65.1333333333	3497.58222222	5.2	170.96	0.733333333333	0.462222222222	BRONZE	III	BRONZE	IV	
Chuázinstaiguer	17	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	0.875	257089.0	0.0	0.0	0.0	0.0	3	2.4672541744	217969.14285700003	0.357142857143	0.549436469309	11836578336.7	0.0224489795918	14	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8487.66666667	15341901.5556	16791.0	71512888.6667	126.666666667	2440.22222222	4.33333333333	37.5555555556	0.0	0.0	9366.85714286	7655651.97959	16256.0	31752623.5714	19.2857142857	80.20408163270001	45.571428571400006	625.3877551019999	0.928571428571	1.06632653061	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
CiraxBR	599	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.10932276156	1712654.28261	0.45652173913000005	0.10241937838	504843922478.0	0.013784907594000001	92	2.83573771375	1634099.54545	0.5090909090910001	0.231257076014	560218568902.0	0.021059653933599997	55	2.5773468406799998	2233691.26471	0.35294117647100004	0.0196095130158	586784963392.0	0.00117171051427	34	3.1801023464599996	3021001.28571	0.50974025974	0.08752874093419999	4110390100820.0	0.00834992810283	308	2.0042039307099997	561543.4	0.25	0.07956566029010001	118273513412.0	0.025	20	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10742.776785700002	19683531.0841	24345.375	155079578.342	70.3482142857	4821.33410395	9.33035714286	141.310507015	0.375	0.359375	10285.016666700001	15432652.4164	14623.9	54484402.2233	69.6	2490.50666667	2.51666666667	37.949722222199995	0.18333333333299998	0.18305555555599998	10846.36	22291677.6704	16542.72	71628790.0016	116.56	2963.5264	1.22	12.9316	0.04	0.0784	9686.34870317	17889726.8957	16223.631123899999	103739544.135	25.726224783899998	457.87029208800004	2.64841498559	74.83892400069999	0.636887608069	1.00359607671	8647.72413793	10998291.5101	20254.758620700002	109693048.528	44.7586206897	1031.6313912	2.0	87.37931034479999	0.586206896552	0.7253269916769999	BRONZE	V	BRONZE	V	
Cirino	45	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.66303030303	393901.2	0.2	0.18620532598700001	19325337043.4	0.01	5	1.54464285714	66612.5	0.0	1.3680644132700002	173462070.25	0.0	2	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	4.32581077886	242650.321429	0.535714285714	2.1468075600599996	19856102311.5	0.113945578231	28	3.9267857142900002	151082.75	0.375	1.0050095663299998	5052653980.69	0.046875	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10616.0	7707449.2	28419.0	127225251.6	38.2	906.56	8.2	268.96	1.4	1.84	9923.0	5588496.0	17077.0	20449.0	94.5	1722.25	0.0	0.0	1.0	1.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9451.06896552	9757268.61593	14280.2758621	30403325.5101	16.8275862069	221.246135553	16.5517241379	281.971462545	1.89655172414	0.851367419738	9344.0	5028821.25	20673.0	89864129.25	47.0	140.25	5.875	103.609375	1.75	0.4375	BRONZE	I	BRONZE	IV	
Clonex12	108	3.09722222222	324880.0	0.5	5.56793152484	10430970071.7	0.0763888888889	12	1.8945947570900001	533018.291667	0.458333333333	1.1422218938	118564687974.0	0.0927083333333	24	3.96738816739	442637.18181800004	0.545454545455	7.804713360499999	53859737696.0	0.0782369146006	11	2.87142454955	1043607.625	0.625	0.346378635022	242181077386.0	0.084375	16	3.7815146809699995	79541.7	0.5	7.25421260839	1444881858.41	0.116666666667	10	1.8762893172	408309.827586	0.413793103448	0.140942394289	43147192217.2	0.029924692826	29	12111.5	41147517.9167	27074.4166667	235975250.743	87.4166666667	3779.40972222	10.916666666700001	108.576388889	0.25	0.354166666667	10835.04	20966587.1584	29164.72	245778085.08200002	69.24	6206.3424	11.12	201.3056	0.12	0.1056	11867.25	23372383.8542	17056.4166667	56762965.9097	124.833333333	3685.63888889	6.916666666669999	33.7430555556	0.33333333333299997	0.222222222222	13802.7647059	36861970.4152	21232.0	121802475.529	159.529411765	5091.77854671	5.94117647059	56.173010380600005	0.0	0.0	10306.7	11283144.41	24717.9	190459935.49	33.6	350.64	1.8	11.76	0.2	0.16	9403.34375	13952357.7881	32552.0625	300858123.809	55.03125	2145.28027344	4.84375	70.8193359375	0.03125	0.0302734375	BRONZE	I	nan	nan	
Cobra497	17	1.10683760684	163186.666667	0.666666666667	0.00178975820001	4578543226.89	0.222222222222	3	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	1.64285714286	185139.0	0.0	0.0	0.0	0.0	2	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	0.942857142857	779690.0	0.2	0.0	0.0	0.0	10	8135.75	18195963.6875	13870.25	55890877.1875	55.75	1372.1875	10.0	48.5	0.25	0.1875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10281.5	1691300.25	19480.0	2883204.0	131.0	1369.0	15.0	1.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8747.7	4863580.41	24986.8	45577276.36	104.5	994.05	6.8	33.96	0.1	0.09	BRONZE	V	nan	nan	
Coflita	15	1.3157894736799998	161038.0	0.0	0.0	0.0	0.0	2	2.0	132938.5	0.0	0.326530612245	3424531880.25	0.0	2	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	3.5152302243199998	1282527.81818	0.636363636364	0.503998249255	277473617804.0	0.0495867768595	11	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	9895.0	889249.0	23841.0	1345600.0	115.5	42.25	0.0	0.0	0.0	0.0	12048.5	9196056.25	31983.5	3974042.25	27.5	20.25	0.0	0.0	1.5	2.25	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	15960.4545455	7097798.42975	28140.1818182	68734739.0579	201.272727273	1102.38016529	0.0	0.0	0.272727272727	0.380165289256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
Colcii	186	3.3146113146099996	476470.333333	0.5	2.11832265475	56940904327.6	0.138888888889	6	2.9281801967299996	1429401.51064	0.63829787234	1.86479651006	371822812178.0	0.0329854460966	47	1.7549843239200003	1780319.0416700002	0.5	0.543880507697	534563913508.0	0.03125	24	1.86242063492	2859408.32857	0.542857142857	0.1057984124	1605849736750.0	0.00917830290011	70	4.62753036437	865355.818182	0.7272727272730001	2.75697028307	151627835672.0	0.011478420569299999	11	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	15392.0	29587380.4	32038.4	132184330.64	112.4	7107.04	0.0	0.0	0.2	0.16	11469.645161299999	17749878.1322	27150.758064499998	224664199.57	73.12903225810001	4580.27367326	0.0	0.0	0.09677419354839999	0.11966701352800001	10643.0625	36470195.3086	17803.4375	134896243.621	107.1875	7835.15234375	0.0	0.0	0.09375	0.1474609375	11216.453333299998	22031582.9145	19130.8666667	91282140.3556	124.37333333299999	3162.15395556	0.0	0.0	0.05333333333330001	0.0771555555556	12152.9166667	14198101.4097	17191.75	34754574.5208	105.583333333	6800.40972222	0.0	0.0	0.08333333333330001	0.0763888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	BRONZE	V	
Comcon0067	45	3.12903225806	949427.0	0.4	0.0	0.0	0.0	5	0.994911308397	811444.2	0.2	0.0331418790449	99802991342.3	0.0186147186147	35	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	16114.2	5660084.56	32000.4	30411494.24	231.2	1623.76	30.0	78.0	0.8	0.16	9193.39473684	13327848.7126	26096.7368421	140023798.615	88.0263157895	2991.02562327	15.1052631579	65.4626038781	0.0789473684211	0.0727146814404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	II	BRONZE	IV	
Cone Rules	21	3.9	266065.0	0.0	0.0	0.0	0.0	2	3.93202614379	434826.88888900005	0.444444444444	0.5808466829	33969004589.2	0.058024691358	9	4.31666666667	795062.9	0.5	0.3025	46939085708.5	0.0277777777778	10	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	13419.0	1695204.0	35476.0	597529.0	41.5	0.25	0.0	0.0	0.0	0.0	12116.625	11353237.9844	26874.375	144004951.484	65.5	1528.75	0.0	0.0	0.125	0.109375	11931.5	26235189.45	14536.6	78311130.64	52.1	914.89	0.0	0.0	0.1	0.09	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	III	nan	nan	
ConiCornio	35	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	1.5	404432.0	0.25	0.0	0.0	0.0	4	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	1.8229166666699999	212790.333333	0.416666666667	0.061562894570699994	3791115332.89	0.0157828282828	12	1.8838612836400002	282878.714286	0.357142857143	0.0400834986862	13181308945.1	0.011904761904799999	14	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10449.75	295685.1875	18190.0	20351935.5	131.0	129.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7473.5	4648306.8214300005	18363.2142857	45525341.3112	20.3571428571	134.37244898	0.0	0.0	0.0	0.0	8863.13333333	8181153.048889999	24787.6666667	125428654.62200001	63.2666666667	1886.19555556	0.0	0.0	0.0	0.0	BRONZE	II	BRONZE	II	
ConrwellNick	39	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	2.6113852944223566	5659678.356325129	0.5146259963785219	0.7141499299445018	37441354984895.59	0.03483910434550608	1	3.06676122931	2573724.13333	0.666666666667	0.829963205517	1654948661060.0	0.0355072463768	30	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	2.5	83603.0	0.0	0.0625	978563524.0	0.0	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11152.9428571	27483365.4824	14723.0571429	72201827.0824	155.25714285700002	5016.93387755	1.8	26.3314285714	0.542857142857	0.305306122449	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8978.5	29073868.75	23079.75	216290998.188	49.0	1002.5	0.0	0.0	0.25	0.1875	BRONZE	II	BRONZE	II	
CookieziMGS	419	1.7183773787799999	1811064.1578900001	0.42105263157899997	0.26367401340999996	1616604066390.0	0.029152146069799996	76	1.75458719197	1482932.03509	0.526315789474	0.286907641276	902277028236.0	0.0462157853432	114	1.9856710518400003	708696.419355	0.483870967742	0.753348736259	303501278337.0	0.0719364749021	31	1.90299685588	3453980.72656	0.484375	0.154713858014	5463053806220.0	0.026295107886900003	128	1.5819573767500001	287161.758621	0.172413793103	0.273611207758	32338597554.0	0.0527616516285	29	1.34393939394	238176.0	0.2	0.807596418733	19406747958.4	0.06	10	10410.2439024	18842579.6234	21437.512195099996	126591491.079	110.585365854	3607.68173706	1.8902439024400002	14.4635633551	0.0731707317073	0.09220701963120001	11084.842975200001	22483739.1076	27329.1404959	222328249.195	124.58677686	5908.85404002	3.38016528926	33.6240693942	0.024793388429799997	0.024178676319900002	10052.0	19067676.5455	17874.5151515	85068654.8558	109.121212121	3171.25803489	0.878787878788	4.470156106519999	0.030303030303	0.0293847566575	11277.9	25625201.1043	20367.95	116446562.44700001	143.907142857	4409.48423469	1.29285714286	12.964234693900002	0.0	0.0	7804.51515152	13418642.4316	21214.0606061	177707951.633	24.8787878788	354.045913682	4.0	63.393939393900006	0.787878787879	0.9550045913680001	10545.3	33090053.01	34842.1	476079889.49	69.3	7365.81	3.1	24.49	0.1	0.09	BRONZE	IV	BRONZE	IV	
